MapCode,SpeciesName,CohortAge,CohortBiomass
374,WesternRedcedar,20,63
374,WesternRedcedar,30,1261
374,WesternRedcedar,40,5258
374,WesternRedcedar,50,1187
375,SitkaSpruce,20,286
375,SitkaSpruce,30,1703
375,SitkaSpruce,40,5387
375,SitkaSpruce,50,5557
375,SitkaSpruce,100,19501
375,WesternHemlock,30,263
375,WesternHemlock,50,2636
375,WesternHemlock,60,6244
375,WesternHemlock,70,15699
375,WesternHemlock,80,5135
375,WesternHemlock,100,17217
375,WesternHemlock,120,3890
375,WesternHemlock,130,28929
376,AlaskaYellowCedar,30,266
376,AlaskaYellowCedar,40,1039
376,AlaskaYellowCedar,50,1199
376,AlaskaYellowCedar,60,1388
376,LodgepolePine,30,94
376,LodgepolePine,40,206
376,LodgepolePine,50,3332
376,LodgepolePine,60,1154
376,WesternRedcedar,30,736
377,AlaskaYellowCedar,40,92
377,AlaskaYellowCedar,90,541
377,AlaskaYellowCedar,170,6793
377,SitkaSpruce,20,204
377,SitkaSpruce,50,6029
377,WesternHemlock,20,905
377,WesternHemlock,30,674
377,WesternHemlock,40,1908
377,WesternHemlock,50,6502
377,WesternHemlock,60,30100
377,WesternHemlock,80,17854
377,WesternHemlock,100,18652
378,AlaskaYellowCedar,20,55
378,AlaskaYellowCedar,30,171
378,AlaskaYellowCedar,40,2163
378,AlaskaYellowCedar,50,6393
378,AlaskaYellowCedar,60,4688
378,AlaskaYellowCedar,70,1985
378,LodgepolePine,30,103
378,LodgepolePine,40,901
378,LodgepolePine,50,1092
378,MountainHemlock,50,242
378,MountainHemlock,60,305
378,MountainHemlock,80,864
378,WesternHemlock,10,39
378,WesternHemlock,20,1775
378,WesternHemlock,30,2664
378,WesternHemlock,40,863
378,WesternRedcedar,20,591
378,WesternRedcedar,30,2596
378,WesternRedcedar,40,4502
378,WesternRedcedar,50,5271
378,WesternRedcedar,60,1956
379,AlaskaYellowCedar,70,990
379,AlaskaYellowCedar,80,1502
379,AlaskaYellowCedar,100,2367
379,AlaskaYellowCedar,120,4641
379,AlaskaYellowCedar,160,3315
379,SitkaSpruce,20,221
379,SitkaSpruce,30,230
379,SitkaSpruce,50,7785
379,SitkaSpruce,60,10040
379,WesternHemlock,10,105
379,WesternHemlock,20,1280
379,WesternHemlock,30,3229
379,WesternHemlock,40,5985
379,WesternHemlock,50,9301
379,WesternHemlock,70,18032
379,WesternRedcedar,50,3340
379,WesternRedcedar,90,12311
379,WesternRedcedar,120,16094
380,SitkaSpruce,30,465
380,WesternHemlock,20,241
380,WesternHemlock,30,1806
380,WesternHemlock,40,5027
380,WesternHemlock,50,12885
380,WesternHemlock,60,4638
380,WesternHemlock,70,13029
380,WesternHemlock,80,59341
381,AlaskaYellowCedar,30,884
381,AlaskaYellowCedar,40,581
381,MountainHemlock,40,1366
381,MountainHemlock,50,2328
381,MountainHemlock,60,346
381,MountainHemlock,70,2148
381,MountainHemlock,90,1325
381,SitkaSpruce,20,799
381,WesternHemlock,20,782
382,AlaskaYellowCedar,70,328
382,LodgepolePine,70,681
382,LodgepolePine,90,1100
382,LodgepolePine,100,3339
382,SitkaSpruce,30,414
382,SitkaSpruce,50,2798
382,SitkaSpruce,60,3445
382,WesternHemlock,20,409
382,WesternHemlock,30,5799
382,WesternHemlock,40,6568
382,WesternHemlock,50,19277
382,WesternHemlock,60,29464
382,WesternHemlock,70,6550
382,WesternRedcedar,30,266
382,WesternRedcedar,40,222
382,WesternRedcedar,50,2353
382,WesternRedcedar,60,4861
382,WesternRedcedar,70,6518
382,WesternRedcedar,80,8494
382,WesternRedcedar,90,4792
383,AlaskaYellowCedar,30,88
383,AlaskaYellowCedar,40,645
383,AlaskaYellowCedar,50,103
383,AlaskaYellowCedar,60,1719
383,AlaskaYellowCedar,70,1037
383,AlaskaYellowCedar,80,877
383,AlaskaYellowCedar,90,3648
383,LodgepolePine,40,326
383,LodgepolePine,50,2071
383,LodgepolePine,60,932
383,LodgepolePine,70,1171
383,WesternHemlock,20,236
383,WesternHemlock,30,1612
383,WesternRedcedar,20,146
383,WesternRedcedar,30,460
383,WesternRedcedar,40,2127
383,WesternRedcedar,50,2879
384,WesternHemlock,30,447
384,WesternHemlock,40,1181
384,WesternHemlock,50,147
384,WesternHemlock,70,906
385,RedAlder,10,563
385,RedAlder,20,490
385,SitkaSpruce,20,94
385,SitkaSpruce,40,3651
385,SitkaSpruce,50,3802
385,SitkaSpruce,60,3935
385,SitkaSpruce,70,19270
385,SitkaSpruce,80,16155
385,WesternHemlock,20,235
385,WesternHemlock,30,2831
385,WesternHemlock,40,2335
385,WesternHemlock,50,11112
385,WesternRedcedar,40,125
385,WesternRedcedar,90,6869
386,AlaskaYellowCedar,30,445
386,AlaskaYellowCedar,40,724
386,AlaskaYellowCedar,50,958
386,AlaskaYellowCedar,60,1136
386,LodgepolePine,30,234
386,LodgepolePine,50,689
386,WesternHemlock,20,215
386,WesternRedcedar,20,61
386,WesternRedcedar,30,673
386,WesternRedcedar,40,1384
387,AlaskaYellowCedar,40,240
387,AlaskaYellowCedar,50,1219
387,AlaskaYellowCedar,60,129
387,AlaskaYellowCedar,70,2581
387,AlaskaYellowCedar,80,868
387,AlaskaYellowCedar,90,1788
387,AlaskaYellowCedar,110,1316
387,AlaskaYellowCedar,120,2887
387,AlaskaYellowCedar,140,4974
387,AlaskaYellowCedar,150,6930
387,MountainHemlock,120,674
387,MountainHemlock,130,647
387,MountainHemlock,290,1717
387,WesternHemlock,20,1094
387,WesternHemlock,30,3540
387,WesternHemlock,40,2733
387,WesternHemlock,50,5498
388,SitkaSpruce,20,216
388,SitkaSpruce,40,6943
388,WesternHemlock,20,336
388,WesternHemlock,30,952
388,WesternRedcedar,20,90
389,AlaskaYellowCedar,50,202
389,AlaskaYellowCedar,120,1741
389,SitkaSpruce,60,3589
389,SitkaSpruce,80,14151
389,SitkaSpruce,90,14249
389,WesternHemlock,20,762
389,WesternHemlock,30,541
389,WesternHemlock,40,6666
389,WesternHemlock,50,1746
389,WesternHemlock,60,3992
389,WesternHemlock,70,15388
389,WesternHemlock,80,10437
389,WesternHemlock,90,29500
389,WesternHemlock,100,19052
389,WesternHemlock,110,54851
390,AlaskaYellowCedar,30,215
390,MountainHemlock,30,311
390,MountainHemlock,40,73
390,MountainHemlock,150,2502
391,AlaskaYellowCedar,30,194
391,AlaskaYellowCedar,40,1047
391,AlaskaYellowCedar,50,2263
391,AlaskaYellowCedar,60,3618
391,AlaskaYellowCedar,70,8113
391,AlaskaYellowCedar,80,1190
391,AlaskaYellowCedar,90,799
391,AlaskaYellowCedar,100,5911
391,LodgepolePine,30,66
391,LodgepolePine,50,46
391,LodgepolePine,70,1674
391,MountainHemlock,50,183
391,MountainHemlock,70,534
391,MountainHemlock,90,712
391,WesternHemlock,10,70
391,WesternHemlock,20,1431
391,WesternHemlock,30,2294
391,WesternRedcedar,20,683
391,WesternRedcedar,30,560
391,WesternRedcedar,40,736
392,WesternHemlock,20,118
392,WesternHemlock,30,3203
392,WesternHemlock,40,9146
392,WesternHemlock,50,12357
392,WesternHemlock,60,11038
393,AlaskaYellowCedar,20,175
393,AlaskaYellowCedar,30,339
393,AlaskaYellowCedar,40,579
393,AlaskaYellowCedar,50,413
393,AlaskaYellowCedar,60,949
393,AlaskaYellowCedar,70,2282
393,AlaskaYellowCedar,80,3836
393,AlaskaYellowCedar,100,3100
393,LodgepolePine,60,1461
393,MountainHemlock,60,195
393,MountainHemlock,70,261
393,SitkaSpruce,20,70
393,WesternHemlock,20,885
393,WesternHemlock,30,1222
394,AlaskaYellowCedar,30,92
394,AlaskaYellowCedar,40,100
394,AlaskaYellowCedar,50,1092
394,AlaskaYellowCedar,60,876
394,AlaskaYellowCedar,70,2073
394,AlaskaYellowCedar,120,5035
394,AlaskaYellowCedar,130,12709
394,AlaskaYellowCedar,150,13345
394,AlaskaYellowCedar,160,8224
394,AlaskaYellowCedar,170,5682
394,AlaskaYellowCedar,190,15469
394,MountainHemlock,60,220
394,MountainHemlock,210,2130
394,SitkaSpruce,30,818
394,SitkaSpruce,40,1060
394,WesternHemlock,30,2314
394,WesternHemlock,40,4743
394,WesternHemlock,50,17652
394,WesternHemlock,60,9272
394,WesternHemlock,80,38773
395,AlaskaYellowCedar,30,291
395,AlaskaYellowCedar,40,3591
395,AlaskaYellowCedar,50,4220
395,AlaskaYellowCedar,60,8051
395,AlaskaYellowCedar,70,628
395,AlaskaYellowCedar,120,5904
395,MountainHemlock,30,53
395,MountainHemlock,40,359
395,MountainHemlock,80,383
395,SitkaSpruce,20,215
395,SitkaSpruce,30,942
395,WesternHemlock,20,2648
395,WesternHemlock,30,5390
395,WesternHemlock,40,12105
395,WesternHemlock,50,14890
396,AlaskaYellowCedar,30,199
396,AlaskaYellowCedar,40,928
396,AlaskaYellowCedar,50,1941
396,AlaskaYellowCedar,60,3748
396,AlaskaYellowCedar,70,7192
396,AlaskaYellowCedar,80,2951
396,AlaskaYellowCedar,90,3707
396,AlaskaYellowCedar,100,1452
396,AlaskaYellowCedar,120,4292
396,AlaskaYellowCedar,130,3799
396,AlaskaYellowCedar,170,12457
396,MountainHemlock,20,48
396,MountainHemlock,50,106
396,MountainHemlock,60,313
396,MountainHemlock,70,164
396,MountainHemlock,80,364
396,MountainHemlock,90,671
396,MountainHemlock,110,527
396,MountainHemlock,120,1220
396,MountainHemlock,130,1169
396,MountainHemlock,260,2389
396,SitkaSpruce,20,50
396,SitkaSpruce,30,883
396,SitkaSpruce,40,2446
396,WesternHemlock,20,375
396,WesternHemlock,30,1073
396,WesternHemlock,50,6408
397,SitkaSpruce,20,370
397,SitkaSpruce,30,1336
397,SitkaSpruce,40,3143
397,WesternHemlock,20,118
397,WesternHemlock,30,3355
397,WesternHemlock,50,1320
397,WesternHemlock,110,2145
398,AlaskaYellowCedar,30,184
398,AlaskaYellowCedar,40,1082
398,AlaskaYellowCedar,50,558
398,AlaskaYellowCedar,60,1699
398,AlaskaYellowCedar,70,668
398,AlaskaYellowCedar,90,2818
398,AlaskaYellowCedar,100,1172
398,AlaskaYellowCedar,120,3068
398,AlaskaYellowCedar,140,4373
398,AlaskaYellowCedar,150,5591
398,MountainHemlock,50,190
398,MountainHemlock,60,167
398,MountainHemlock,70,887
398,MountainHemlock,100,2108
398,MountainHemlock,110,1764
398,MountainHemlock,120,6085
398,MountainHemlock,140,1392
398,MountainHemlock,150,961
398,MountainHemlock,160,1290
398,MountainHemlock,190,1937
398,MountainHemlock,210,1750
398,MountainHemlock,350,3406
398,SitkaSpruce,20,127
398,WesternHemlock,20,620
398,WesternHemlock,30,666
398,WesternHemlock,40,897
398,WesternHemlock,50,7693
399,AlaskaYellowCedar,150,3675
399,MountainHemlock,50,311
399,MountainHemlock,120,457
399,MountainHemlock,160,1211
399,SitkaSpruce,30,1914
399,SitkaSpruce,40,3266
399,SitkaSpruce,50,6113
399,WesternHemlock,20,874
399,WesternHemlock,30,4938
399,WesternHemlock,40,6377
399,WesternHemlock,50,10019
399,WesternHemlock,60,3186
400,AlaskaYellowCedar,20,74
400,AlaskaYellowCedar,30,2989
400,AlaskaYellowCedar,40,1787
400,AlaskaYellowCedar,50,4099
400,AlaskaYellowCedar,60,2781
400,AlaskaYellowCedar,90,4452
400,AlaskaYellowCedar,100,736
400,MountainHemlock,30,62
400,MountainHemlock,40,307
400,MountainHemlock,50,931
400,MountainHemlock,60,1047
400,MountainHemlock,70,1492
400,MountainHemlock,160,1775
400,MountainHemlock,170,4935
400,MountainHemlock,210,2730
400,MountainHemlock,230,690
400,SitkaSpruce,20,287
400,WesternHemlock,20,1150
400,WesternHemlock,40,2268
401,AlaskaYellowCedar,40,356
401,AlaskaYellowCedar,50,480
401,AlaskaYellowCedar,60,945
401,AlaskaYellowCedar,70,642
401,AlaskaYellowCedar,80,1686
401,AlaskaYellowCedar,90,3250
401,AlaskaYellowCedar,100,1518
401,AlaskaYellowCedar,120,1603
401,MountainHemlock,50,140
401,MountainHemlock,60,245
401,MountainHemlock,70,719
401,MountainHemlock,80,1124
401,MountainHemlock,120,281
401,MountainHemlock,160,1029
401,MountainHemlock,210,1115
401,MountainHemlock,240,2124
401,MountainHemlock,280,3436
401,WesternHemlock,20,191
401,WesternHemlock,30,974
401,WesternHemlock,40,4742
401,WesternHemlock,50,6560
402,AlaskaYellowCedar,30,171
402,AlaskaYellowCedar,40,106
402,AlaskaYellowCedar,50,799
402,AlaskaYellowCedar,60,753
402,AlaskaYellowCedar,70,637
402,AlaskaYellowCedar,90,3359
402,AlaskaYellowCedar,110,1401
402,AlaskaYellowCedar,150,7373
402,AlaskaYellowCedar,160,9614
402,MountainHemlock,60,170
402,MountainHemlock,70,454
402,MountainHemlock,90,324
402,MountainHemlock,130,1122
402,MountainHemlock,350,229
402,WesternHemlock,20,479
402,WesternHemlock,30,698
402,WesternHemlock,40,5583
402,WesternHemlock,50,2151
402,WesternHemlock,60,5333
403,AlaskaYellowCedar,20,174
403,AlaskaYellowCedar,30,1636
403,AlaskaYellowCedar,40,2131
403,AlaskaYellowCedar,50,2291
403,AlaskaYellowCedar,60,2064
403,LodgepolePine,20,247
403,LodgepolePine,30,2019
403,LodgepolePine,40,349
403,LodgepolePine,60,1442
403,MountainHemlock,40,171
403,MountainHemlock,50,190
403,MountainHemlock,60,113
404,AlaskaYellowCedar,30,107
404,AlaskaYellowCedar,40,346
404,AlaskaYellowCedar,50,1907
404,AlaskaYellowCedar,60,1698
404,AlaskaYellowCedar,80,3419
404,MountainHemlock,40,389
404,MountainHemlock,70,718
404,MountainHemlock,80,1028
404,MountainHemlock,90,842
404,MountainHemlock,100,1001
404,MountainHemlock,190,3602
404,SitkaSpruce,20,89
404,SitkaSpruce,30,560
404,WesternHemlock,20,509
404,WesternHemlock,30,2072
405,AlaskaYellowCedar,20,67
405,AlaskaYellowCedar,30,58
405,AlaskaYellowCedar,40,1246
405,AlaskaYellowCedar,70,3112
405,MountainHemlock,20,27
405,MountainHemlock,30,135
405,MountainHemlock,40,92
405,MountainHemlock,50,1927
405,MountainHemlock,60,228
405,MountainHemlock,70,1775
405,MountainHemlock,80,523
405,MountainHemlock,90,3083
406,WesternHemlock,20,555
406,WesternHemlock,40,1175
406,WesternHemlock,50,3655
406,WesternHemlock,80,121
406,WesternHemlock,90,15220
406,WesternHemlock,100,40846
406,WesternHemlock,110,32801
407,AlaskaYellowCedar,100,2374
407,AlaskaYellowCedar,150,3520
407,SitkaSpruce,60,17283
407,WesternHemlock,20,982
407,WesternHemlock,30,6179
407,WesternHemlock,40,13050
407,WesternHemlock,50,22189
408,MountainHemlock,40,58
408,MountainHemlock,100,314
408,MountainHemlock,340,2964
408,RedAlder,40,2268
408,RedAlder,50,542
408,SitkaSpruce,30,738
408,SitkaSpruce,40,2603
408,SitkaSpruce,50,2820
408,SitkaSpruce,60,7026
408,SitkaSpruce,80,19933
408,WesternHemlock,20,142
408,WesternHemlock,30,1713
408,WesternHemlock,50,15867
409,SitkaSpruce,20,180
410,MountainHemlock,20,39
410,MountainHemlock,30,161
410,MountainHemlock,40,2136
410,MountainHemlock,50,1651
410,MountainHemlock,60,1558
410,MountainHemlock,70,1698
410,MountainHemlock,80,1125
410,MountainHemlock,90,3669
410,MountainHemlock,100,1559
410,MountainHemlock,110,1894
410,MountainHemlock,120,6557
410,MountainHemlock,130,2166
410,MountainHemlock,140,4974
410,MountainHemlock,220,4920
410,MountainHemlock,240,4553
410,MountainHemlock,260,4395
410,SitkaSpruce,20,82
410,SitkaSpruce,30,2426
411,MountainHemlock,20,43
411,MountainHemlock,30,694
411,MountainHemlock,40,560
411,WesternHemlock,10,137
412,AlaskaYellowCedar,30,82
412,AlaskaYellowCedar,40,104
412,AlaskaYellowCedar,80,1207
412,AlaskaYellowCedar,90,1280
412,MountainHemlock,70,677
412,MountainHemlock,80,222
412,MountainHemlock,90,495
412,MountainHemlock,120,1553
412,MountainHemlock,130,1561
412,MountainHemlock,140,816
412,MountainHemlock,150,4317
412,MountainHemlock,160,1012
412,MountainHemlock,190,760
412,MountainHemlock,270,4334
412,MountainHemlock,280,2246
412,MountainHemlock,290,4988
412,MountainHemlock,340,11160
412,MountainHemlock,370,5544
412,SitkaSpruce,20,302
412,SitkaSpruce,30,3194
412,SitkaSpruce,40,1039
412,WesternHemlock,20,924
412,WesternHemlock,30,3417
412,WesternHemlock,40,13985
412,WesternHemlock,50,3099
412,WesternHemlock,60,18421
413,AlaskaYellowCedar,110,97
413,AlaskaYellowCedar,150,707
413,RedAlder,30,1493
413,SitkaSpruce,30,2329
413,SitkaSpruce,40,4080
413,SitkaSpruce,50,9476
413,SitkaSpruce,60,40043
413,SitkaSpruce,70,9729
413,WesternHemlock,20,1055
413,WesternHemlock,30,3135
413,WesternHemlock,40,3557
413,WesternHemlock,50,5085
413,WesternHemlock,60,13757
413,WesternHemlock,80,16140
414,MountainHemlock,60,180
414,MountainHemlock,80,277
414,MountainHemlock,90,985
414,MountainHemlock,100,632
414,MountainHemlock,120,323
414,MountainHemlock,130,1287
414,MountainHemlock,150,2328
414,MountainHemlock,210,1151
414,MountainHemlock,230,1679
414,MountainHemlock,240,1804
414,MountainHemlock,250,2640
414,SitkaSpruce,30,794
414,SitkaSpruce,40,3778
414,SitkaSpruce,50,3608
414,SitkaSpruce,60,7472
414,WesternHemlock,20,306
414,WesternHemlock,30,684
414,WesternHemlock,50,17691
414,WesternHemlock,60,10117
414,WesternHemlock,70,20672
415,SitkaSpruce,20,235
415,SitkaSpruce,30,1443
415,SitkaSpruce,50,3771
415,SitkaSpruce,60,3572
415,SitkaSpruce,70,8563
415,WesternHemlock,20,265
415,WesternHemlock,30,3495
415,WesternHemlock,60,8095
416,AlaskaYellowCedar,50,139
416,AlaskaYellowCedar,60,363
416,AlaskaYellowCedar,90,592
416,AlaskaYellowCedar,110,3918
416,AlaskaYellowCedar,120,3944
416,AlaskaYellowCedar,130,2399
416,AlaskaYellowCedar,140,2559
416,AlaskaYellowCedar,160,2471
416,MountainHemlock,50,81
416,SitkaSpruce,80,14147
416,SitkaSpruce,100,31235
416,WesternHemlock,10,90
416,WesternHemlock,20,892
416,WesternHemlock,30,3735
416,WesternHemlock,40,4377
416,WesternHemlock,50,6811
416,WesternHemlock,60,10275
416,WesternHemlock,70,11664
416,WesternHemlock,90,1209
416,WesternHemlock,110,33208
416,WesternHemlock,120,19435
417,SitkaSpruce,20,357
417,SitkaSpruce,30,3807
417,SitkaSpruce,40,2399
417,WesternHemlock,20,4958
417,WesternHemlock,30,21250
417,WesternHemlock,40,3979
418,SitkaSpruce,20,281
419,LodgepolePine,30,146
419,LodgepolePine,40,679
419,LodgepolePine,50,2414
419,LodgepolePine,70,2074
419,MountainHemlock,30,143
419,MountainHemlock,40,430
419,MountainHemlock,50,177
419,MountainHemlock,60,755
419,WesternHemlock,10,45
419,WesternHemlock,30,1469
420,AlaskaYellowCedar,30,280
420,AlaskaYellowCedar,40,834
420,AlaskaYellowCedar,50,2471
420,AlaskaYellowCedar,60,2091
420,AlaskaYellowCedar,70,6823
420,LodgepolePine,40,284
420,LodgepolePine,50,409
420,LodgepolePine,60,624
420,LodgepolePine,100,4323
420,MountainHemlock,40,90
420,MountainHemlock,50,279
420,MountainHemlock,60,606
420,MountainHemlock,80,1108
420,MountainHemlock,90,298
420,MountainHemlock,110,505
420,MountainHemlock,150,1246
420,MountainHemlock,230,3017
420,WesternHemlock,20,1501
420,WesternHemlock,30,6691
421,AlaskaYellowCedar,30,623
421,AlaskaYellowCedar,40,1030
421,AlaskaYellowCedar,50,2909
421,AlaskaYellowCedar,60,2308
421,AlaskaYellowCedar,70,3439
421,AlaskaYellowCedar,80,3272
421,AlaskaYellowCedar,110,1987
421,MountainHemlock,30,53
421,MountainHemlock,40,485
421,MountainHemlock,50,263
421,MountainHemlock,60,270
421,WesternHemlock,10,102
421,WesternHemlock,20,1193
421,WesternHemlock,30,1206
422,MountainHemlock,60,406
422,MountainHemlock,70,186
422,MountainHemlock,80,365
422,MountainHemlock,90,597
422,MountainHemlock,130,1321
422,MountainHemlock,290,2337
422,MountainHemlock,490,5625
422,SitkaSpruce,20,182
422,WesternHemlock,20,547
422,WesternHemlock,30,384
422,WesternHemlock,60,11275
423,PaperBirch,50,1401
423,PaperBirch,80,3870
423,SitkaSpruce,40,1209
423,SitkaSpruce,50,20331
423,SitkaSpruce,60,13203
423,SubalpineFir,20,54
423,SubalpineFir,30,65
423,SubalpineFir,50,237
423,SubalpineFir,130,5911
423,WesternHemlock,20,1596
423,WesternHemlock,30,4356
423,WesternHemlock,40,5472
423,WesternHemlock,50,16582
424,SitkaSpruce,20,1215
424,SitkaSpruce,30,4084
424,SitkaSpruce,40,5159
424,SitkaSpruce,50,10856
424,SitkaSpruce,60,8032
424,SitkaSpruce,70,11015
424,SitkaSpruce,90,19034
424,SitkaSpruce,100,34103
424,WesternHemlock,20,476
424,WesternHemlock,30,302
424,WesternHemlock,40,5703
424,WesternHemlock,50,3422
424,WesternHemlock,70,9289
424,WesternHemlock,80,22748
425,MountainHemlock,40,92
425,MountainHemlock,140,673
425,SitkaSpruce,20,454
425,SitkaSpruce,30,219
425,SitkaSpruce,40,3446
425,SitkaSpruce,50,2290
425,SitkaSpruce,60,17394
425,SitkaSpruce,70,16136
425,WesternHemlock,20,180
426,MountainHemlock,40,92
426,MountainHemlock,140,801
426,MountainHemlock,450,4808
426,SitkaSpruce,20,155
426,SitkaSpruce,30,265
426,SitkaSpruce,70,8824
426,WesternHemlock,20,181
426,WesternHemlock,50,2944
427,WesternHemlock,20,98
428,LodgepolePine,20,45
428,LodgepolePine,30,118
428,LodgepolePine,40,3790
428,LodgepolePine,60,309
428,SitkaSpruce,20,62
428,SitkaSpruce,30,5759
428,WesternHemlock,10,59
428,WesternHemlock,20,3302
428,WesternHemlock,30,6978
428,WesternRedcedar,50,2838
429,MountainHemlock,70,129
429,MountainHemlock,100,432
429,SitkaSpruce,20,497
429,SitkaSpruce,30,6991
429,SitkaSpruce,40,16073
429,SitkaSpruce,50,10337
429,SitkaSpruce,60,8172
429,SitkaSpruce,70,14304
429,WesternHemlock,20,202
429,WesternHemlock,30,1843
429,WesternHemlock,40,591
429,WesternHemlock,50,2908
429,WesternHemlock,60,2433
430,WesternHemlock,20,178
430,WesternHemlock,30,453
430,WesternHemlock,70,1690
431,AlaskaYellowCedar,40,269
431,AlaskaYellowCedar,90,2807
431,AlaskaYellowCedar,100,2223
431,AlaskaYellowCedar,120,10940
431,AlaskaYellowCedar,140,10998
431,AlaskaYellowCedar,150,8283
431,AlaskaYellowCedar,200,4018
431,MountainHemlock,70,197
431,SitkaSpruce,20,313
431,WesternHemlock,20,1730
431,WesternHemlock,30,5787
431,WesternHemlock,40,1970
431,WesternHemlock,50,4197
431,WesternHemlock,60,9566
431,WesternHemlock,70,1375
431,WesternHemlock,80,6190
431,WesternHemlock,90,20595
432,AlaskaYellowCedar,40,639
432,AlaskaYellowCedar,50,1615
432,AlaskaYellowCedar,60,2812
432,AlaskaYellowCedar,70,4735
432,AlaskaYellowCedar,80,4242
432,AlaskaYellowCedar,100,1503
432,MountainHemlock,40,77
432,MountainHemlock,50,597
432,MountainHemlock,70,282
432,SitkaSpruce,20,177
432,WesternHemlock,20,2050
432,WesternHemlock,30,4908
432,WesternHemlock,40,3610
432,WesternHemlock,50,6021
432,WesternHemlock,60,10996
433,AlaskaYellowCedar,30,1382
433,AlaskaYellowCedar,40,777
433,AlaskaYellowCedar,50,5481
433,AlaskaYellowCedar,60,3467
433,MountainHemlock,30,32
433,MountainHemlock,40,233
433,MountainHemlock,50,1028
433,MountainHemlock,60,393
433,MountainHemlock,70,3993
433,MountainHemlock,80,2459
433,MountainHemlock,90,873
433,MountainHemlock,100,1330
433,MountainHemlock,130,3233
433,MountainHemlock,150,3582
433,SitkaSpruce,20,53
434,AlaskaYellowCedar,30,86
434,AlaskaYellowCedar,40,236
434,AlaskaYellowCedar,50,2848
434,AlaskaYellowCedar,60,1264
434,AlaskaYellowCedar,70,8113
434,AlaskaYellowCedar,80,2582
434,AlaskaYellowCedar,90,9361
434,AlaskaYellowCedar,100,14472
434,AlaskaYellowCedar,110,6039
434,AlaskaYellowCedar,120,8765
434,AlaskaYellowCedar,130,3919
434,AlaskaYellowCedar,150,2695
434,AlaskaYellowCedar,210,19938
434,MountainHemlock,70,222
434,MountainHemlock,120,709
434,SitkaSpruce,30,747
434,WesternHemlock,20,3694
434,WesternHemlock,30,15043
434,WesternHemlock,40,5708
435,MountainHemlock,30,72
435,MountainHemlock,40,317
435,MountainHemlock,50,834
435,MountainHemlock,60,2076
435,MountainHemlock,70,675
435,MountainHemlock,80,400
435,MountainHemlock,90,3254
435,MountainHemlock,100,1417
435,MountainHemlock,110,1846
435,MountainHemlock,120,1382
435,MountainHemlock,130,2326
435,MountainHemlock,140,1984
435,MountainHemlock,150,1319
435,MountainHemlock,170,1773
435,MountainHemlock,190,2091
435,MountainHemlock,200,2599
435,MountainHemlock,220,6545
435,MountainHemlock,230,3686
435,MountainHemlock,330,9966
435,SitkaSpruce,20,250
435,SitkaSpruce,30,1813
436,WesternHemlock,20,1250
436,WesternHemlock,30,4208
436,WesternHemlock,40,581
436,WesternHemlock,50,1052
436,WesternHemlock,60,7257
436,WesternHemlock,70,16618
436,WesternHemlock,80,20183
436,WesternHemlock,90,12560
436,WesternHemlock,100,13570
436,WesternHemlock,110,15158
436,WesternHemlock,150,10692
437,AlaskaYellowCedar,40,247
437,AlaskaYellowCedar,50,855
437,AlaskaYellowCedar,60,795
437,AlaskaYellowCedar,80,2027
437,AlaskaYellowCedar,100,1199
437,AlaskaYellowCedar,160,6655
437,MountainHemlock,50,250
437,MountainHemlock,80,493
437,MountainHemlock,90,498
437,SitkaSpruce,20,464
437,SitkaSpruce,40,1202
437,SitkaSpruce,50,3129
437,WesternHemlock,20,1575
437,WesternHemlock,30,2839
437,WesternHemlock,40,11298
437,WesternHemlock,50,44847
437,WesternHemlock,60,9262
438,AlaskaYellowCedar,40,365
438,LodgepolePine,40,654
438,LodgepolePine,50,778
438,MountainHemlock,60,187
439,AlaskaYellowCedar,30,259
439,AlaskaYellowCedar,40,369
439,LodgepolePine,20,170
439,LodgepolePine,30,941
439,LodgepolePine,40,1233
439,LodgepolePine,60,662
439,MountainHemlock,40,252
440,LodgepolePine,20,88
440,LodgepolePine,30,1190
440,MountainHemlock,40,79
441,AlaskaYellowCedar,30,103
441,AlaskaYellowCedar,40,441
441,AlaskaYellowCedar,50,1267
441,AlaskaYellowCedar,70,2071
441,AlaskaYellowCedar,90,5657
441,LodgepolePine,30,79
441,LodgepolePine,40,250
441,MountainHemlock,40,299
441,MountainHemlock,50,170
441,MountainHemlock,60,126
441,MountainHemlock,80,1058
441,MountainHemlock,190,2863
441,SitkaSpruce,20,291
441,SitkaSpruce,40,1510
441,WesternHemlock,20,302
441,WesternHemlock,30,983
442,AlaskaYellowCedar,40,165
442,MountainHemlock,40,85
442,MountainHemlock,50,84
442,MountainHemlock,120,837
442,MountainHemlock,260,1322
442,MountainHemlock,300,332
442,WesternHemlock,20,624
442,WesternHemlock,30,4464
442,WesternHemlock,40,6294
442,WesternHemlock,50,10866
442,WesternHemlock,60,3692
442,WesternHemlock,70,8636
443,AlaskaYellowCedar,20,51
443,AlaskaYellowCedar,30,74
443,MountainHemlock,30,386
443,MountainHemlock,40,1266
443,SitkaSpruce,20,465
443,WesternRedcedar,20,28
443,WesternRedcedar,30,243
444,AlaskaYellowCedar,30,165
444,AlaskaYellowCedar,40,1559
444,AlaskaYellowCedar,50,1221
444,AlaskaYellowCedar,60,1961
444,AlaskaYellowCedar,70,5795
444,AlaskaYellowCedar,110,9365
444,AlaskaYellowCedar,130,3387
