#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2011-05-01T00:00:00Z,0,0,0,0,0,0
2011-05-02T00:00:00Z,0,0,0,0,0,0
2011-05-03T00:00:00Z,0.04734573,0.05351613,0.017904263,0.02701431,0.13380681,0.1643603
2011-05-04T00:00:00Z,0.031873528,0.007876075,0.008643252,0.002315927,0.09296909,0.04812408
2011-05-05T00:00:00Z,0,0.002284545,0,6.85E-04,0,0.026165225
2011-05-06T00:00:00Z,8.830038,17.800358,3.2024086,12.355021,1.7895274,3.514971
2011-05-07T00:00:00Z,0.93678504,4.506349,0.96091217,3.2844386,0.98026127,1.812302
2011-05-08T00:00:00Z,1.5011605,3.4274924,1.1277971,3.6446307,1.061978,1.9090916
2011-05-09T00:00:00Z,0.008742882,0.07539513,0.002854005,0.022883972,0.053422883,0.15127449
2011-05-10T00:00:00Z,0,0,0,0,0,0
2011-05-11T00:00:00Z,0,0,0,0,0,0
2011-05-12T00:00:00Z,0,0,0,0,0,0
2011-05-13T00:00:00Z,0,0,0,0,0,0
2011-05-14T00:00:00Z,0,0,0,0,0,0
2011-05-15T00:00:00Z,0,0,0,0,0,0
2011-05-16T00:00:00Z,0,0,0,0,0,0
2011-05-17T00:00:00Z,0,0,0,0,0,0
2011-05-18T00:00:00Z,0,0,0,0,0,0
2011-05-19T00:00:00Z,1.2543983,1.9393771,0.3018781,0.9092406,0.54943436,0.9535411
2011-05-20T00:00:00Z,4.2948003,6.454139,1.7709835,6.503142,1.330783,2.5501258
2011-05-21T00:00:00Z,4.283552,10.293279,3.042121,8.559743,1.7441677,2.9257038
2011-05-22T00:00:00Z,4.4314446,4.732908,2.3096046,6.6844635,1.5197383,2.585433
2011-05-23T00:00:00Z,0,0,0,0,0,0
2011-05-24T00:00:00Z,0.6371517,0.32570747,0.10501983,0.12747902,0.32406762,0.35704204
2011-05-25T00:00:00Z,12.599985,26.001883,8.886908,23.149256,2.9810917,4.8113675
2011-05-26T00:00:00Z,0.08966026,0.28865686,0.051297493,0.104809105,0.2264895,0.32374236
2011-05-27T00:00:00Z,1.6882492,1.0445286,0.25007617,0.3258671,0.5000762,0.5708477
2011-05-28T00:00:00Z,0,0,0,0,0,0
2011-05-29T00:00:00Z,0,6.28E-04,0,1.89E-04,0,0.013760246
2011-05-30T00:00:00Z,1.2069056,2.8637757,1.4033711,3.1647003,1.1846397,1.7789605
2011-05-31T00:00:00Z,0.002500238,0.0182713,7.52E-04,0.005694121,0.02742759,0.0754594
2011-06-01T00:00:00Z,0.21311957,0.046664074,0.04747832,0.027443876,0.21789521,0.16566193
2011-06-02T00:00:00Z,0.04182565,0.06280152,0.027490731,0.061042745,0.16580328,0.2470683
2011-06-03T00:00:00Z,0,0,0,0,0,0
2011-06-04T00:00:00Z,3.2914433,10.444089,3.0096412,5.8022313,1.7348317,2.408782
2011-06-05T00:00:00Z,0.20044921,0.46265,0.14892721,0.22559233,0.38591087,0.4749656
2011-06-06T00:00:00Z,0,0,0,0,0,0
2011-06-07T00:00:00Z,0,0,0,0,0,0
2011-06-08T00:00:00Z,0,0.028171806,0,0.008985778,0,0.09479335
2011-06-09T00:00:00Z,0,0,0,0,0,0
2011-06-10T00:00:00Z,0,0,0,0,0,0
2011-06-11T00:00:00Z,0.15668623,0.7471718,0.14406776,0.6287851,0.3795626,0.7929597
2011-06-12T00:00:00Z,0,0,0,0,0,0
2011-06-13T00:00:00Z,0,0,0,0,0,0
2011-06-14T00:00:00Z,0,0,0,0,0,0
2011-06-15T00:00:00Z,0,0,0,0,0,0
2011-06-16T00:00:00Z,0.010971631,0.06856494,0.004140727,0.035313737,0.06434848,0.1879195
2011-06-17T00:00:00Z,0.004455198,3.14E-05,0.001331673,9.47E-06,0.0364921,0.00307679
2011-06-18T00:00:00Z,0.24942927,0.4103692,0.3590906,0.93949336,0.5992417,0.96927464
2011-06-19T00:00:00Z,0.021676652,4.92E-04,0.006101677,1.48E-04,0.07811323,0.012176898
2011-06-20T00:00:00Z,0,0,0,0,0,0
2011-06-21T00:00:00Z,0.08166025,0.45045102,0.03663929,0.18816982,0.19141392,0.43378547
2011-06-22T00:00:00Z,0,0,0,0,0,0
2011-06-23T00:00:00Z,0,0,0,0,0,0
2011-06-24T00:00:00Z,0,3.14E-05,0,9.47E-06,0,0.00307679
2011-06-25T00:00:00Z,0.001101238,0,3.33E-04,0,0.01824552,0
2011-06-26T00:00:00Z,0.7627422,1.020265,0.25822163,0.79580116,0.5081551,0.8920769
2011-06-27T00:00:00Z,0,4.92E-04,0,1.48E-04,0,0.012176898
2011-06-28T00:00:00Z,0,0,0,0,0,0
2011-06-29T00:00:00Z,0.023874575,0.009123872,0.010330324,0.003854071,0.101638205,0.062081166
2011-06-30T00:00:00Z,0,0,0,0,0,0
2011-07-01T00:00:00Z,0,0,0,0,0,0
2011-07-02T00:00:00Z,0,0,0,0,0,0
2011-07-03T00:00:00Z,0,0,0,0,0,0
2011-07-04T00:00:00Z,0,0,0,0,0,0
2011-07-05T00:00:00Z,0.073802575,0.009930803,0.021057874,0.002990511,0.14511332,0.054685567
2011-07-06T00:00:00Z,0.17158224,0.16986158,0.10374219,0.10227502,0.32209033,0.31980467
2011-07-07T00:00:00Z,1.5026709,0.25813097,1.6276425,0.218025,1.2757909,0.46693146
2011-07-08T00:00:00Z,0.14329776,0.1403861,0.20217115,0.21854265,0.44963446,0.46748546
2011-07-09T00:00:00Z,0,0,0,0,0,0
2011-07-10T00:00:00Z,0.010728669,0.18125759,0.00372221,0.04189678,0.061009914,0.20468703
2011-07-11T00:00:00Z,0.17317094,0.019040471,0.04797935,0.005384797,0.2190419,0.07338117
2011-07-12T00:00:00Z,0,0,0,0,0,0
2011-07-13T00:00:00Z,0,0,0,0,0,0
2011-07-14T00:00:00Z,0.37331128,0.031151462,0.114213996,0.011186582,0.33795562,0.10576664
2011-07-15T00:00:00Z,0.34485453,0.069297984,0.15730396,0.04766134,0.39661562,0.21831478
2011-07-16T00:00:00Z,0,0,0,0,0,0
2011-07-17T00:00:00Z,0.001171512,0.011989803,3.54E-04,0.003889204,0.018816462,0.062363483
2011-07-18T00:00:00Z,0.04958147,0.020629168,0.014725215,0.007314019,0.121347494,0.08552204
2011-07-19T00:00:00Z,0.092065275,0.008447136,0.025585793,0.002478989,0.15995559,0.049789447
2011-07-20T00:00:00Z,0.031462334,0.014164475,0.009321883,0.004336071,0.0965499,0.06584885
2011-07-21T00:00:00Z,0,0,0,0,0,0
2011-07-22T00:00:00Z,0,0,0,0,0,0
2011-07-23T00:00:00Z,0.03458394,0.19708738,0.011636759,0.04877115,0.10787381,0.22084191
2011-07-24T00:00:00Z,0.019943742,0.006898202,0.00564884,0.002802163,0.07515877,0.05293546
2011-07-25T00:00:00Z,0.8412213,0.7171725,0.40960437,0.18326233,0.6400034,0.4280915
2011-07-26T00:00:00Z,0.27559003,0.3083955,0.046166837,0.04980712,0.2148647,0.2231751
2011-07-27T00:00:00Z,0,0,0,0,0,0
2011-07-28T00:00:00Z,0,0,0,0,0,0
2011-07-29T00:00:00Z,0.016681574,0.010925768,0.004779905,0.003179137,0.06913685,0.056383833
2011-07-30T00:00:00Z,0,0,0,0,0,0
2011-07-31T00:00:00Z,0,0.003277235,0,9.79E-04,0,0.03128623
2011-08-01T00:00:00Z,0,0.002990144,0,0.001495908,0,0.038676973
2011-08-02T00:00:00Z,0,0,0,0,0,0
2011-08-03T00:00:00Z,0,0,0,0,0,0
2011-08-04T00:00:00Z,0,0,0,0,0,0
2011-08-05T00:00:00Z,0.031677358,0.13324633,0.011719684,0.041897867,0.10825749,0.20468968
2011-08-06T00:00:00Z,0,0,0,0,0,0
2011-08-07T00:00:00Z,0.005952206,0.007937918,0.001770122,0.002333617,0.042072818,0.048307527
2011-08-08T00:00:00Z,0.006040765,0.006556367,0.001795918,0.001936582,0.04237827,0.04400661
2011-08-09T00:00:00Z,0.001101238,0.003273519,3.33E-04,9.78E-04,0.01824552,0.031268675
2011-08-10T00:00:00Z,0.005744304,0.024690853,0.002247632,0.010871712,0.04740919,0.1042675
2011-08-11T00:00:00Z,0.010526639,0.12120132,0.005797086,0.05848527,0.0761386,0.24183728
2011-08-12T00:00:00Z,0.005952206,0.004280184,0.001770122,0.001274063,0.042072818,0.035694014
2011-08-13T00:00:00Z,0,0.021873714,0,0.009788314,0,0.09893591
2011-08-14T00:00:00Z,0,0.01023558,0,0.004126499,0,0.06423783
2011-08-15T00:00:00Z,0,0,0,0,0,0
2011-08-16T00:00:00Z,0,3.13E-05,0,9.46E-06,0,0.003075884
2011-08-17T00:00:00Z,0,0,0,0,0,0
2011-08-18T00:00:00Z,0,0,0,0,0,0
2011-08-19T00:00:00Z,0.24961922,0.5121642,0.40473807,2.8403654,0.6361903,1.6853384
2011-08-20T00:00:00Z,0,0.005596154,0,0.001658368,0,0.04072307
2011-08-21T00:00:00Z,0,0,0,0,0,0
2011-08-22T00:00:00Z,0,0,0,0,0,0
2011-08-23T00:00:00Z,0.09045628,0.3215027,0.09892299,0.30593178,0.31452027,0.553111
2011-08-24T00:00:00Z,0,0,0,0,0,0
2011-08-25T00:00:00Z,0,0,0,0,0,0
2011-08-26T00:00:00Z,0,0,0,0,0,0
2011-08-27T00:00:00Z,0,0,0,0,0,0
2011-08-28T00:00:00Z,0.00441548,0.016280815,0.001319979,0.004649569,0.036331512,0.06818775
2011-08-29T00:00:00Z,0,0,0,0,0,0
2011-08-30T00:00:00Z,0,0.002339247,0,7.01E-04,0,0.026474195
2011-08-31T00:00:00Z,0.002608372,0.015936067,7.85E-04,0.004581456,0.028009338,0.067686446
2011-09-01T00:00:00Z,0,0,0,0,0,0
2011-09-02T00:00:00Z,1.3900357,0.27154928,0.7511973,0.5603849,0.8667164,0.7485886
2011-09-03T00:00:00Z,0.02019378,0.03237594,0.005714554,0.008869556,0.07559466,0.09417832
2011-09-04T00:00:00Z,0,0,0,0,0,0
2011-09-05T00:00:00Z,0,0,0,0,0,0
2011-09-06T00:00:00Z,0,0,0,0,0,0
2011-09-07T00:00:00Z,0,0,0,0,0,0
2011-09-08T00:00:00Z,0,0.010101203,0,0.00307009,0,0.055408396
2011-09-09T00:00:00Z,13.372286,14.978711,11.923606,30.126543,3.4530575,5.4887652
2011-09-10T00:00:00Z,4.56E-04,0.01841385,1.38E-04,0.005219198,0.011751395,0.07224401
2011-09-11T00:00:00Z,0,0,0,0,0,0
2011-09-12T00:00:00Z,0,0,0,0,0,0
2011-09-13T00:00:00Z,0,0,0,0,0,0
2011-09-14T00:00:00Z,0,0,0,0,0,0
2011-09-15T00:00:00Z,0,1.82E-04,0,5.49E-05,0,0.007409541
2011-09-16T00:00:00Z,0,0,0,0,0,0
2011-09-17T00:00:00Z,0.004881732,0,0.00145706,0,0.03817145,0
2011-09-18T00:00:00Z,24.884945,43.615963,69.57462,92.581726,8.341141,9.62194
2011-09-19T00:00:00Z,4.695215,5.3878202,1.4229888,3.1130111,1.1928909,1.7643727
2011-09-20T00:00:00Z,0.99107116,1.0398451,0.21275032,0.44503433,0.46124867,0.66710895
2011-09-21T00:00:00Z,0,0,0,0,0,0
2011-09-22T00:00:00Z,0,0.003271041,0,9.77E-04,0,0.03125697
2011-09-23T00:00:00Z,0.024966964,1.82E-04,0.006944771,5.49E-05,0.083335295,0.007409541
2011-09-24T00:00:00Z,0,0,0,0,0,0
2011-09-25T00:00:00Z,0,1.82E-04,0,5.49E-05,0,0.007409541
2011-09-26T00:00:00Z,0,0,0,0,0,0
2011-09-27T00:00:00Z,0,0,0,0,0,0
2011-09-28T00:00:00Z,0,0,0,0,0,0
2011-09-29T00:00:00Z,0,0,0,0,0,0
2011-09-30T00:00:00Z,0,0,0,0,0,0
2011-10-01T00:00:00Z,0,0,0,0,0,0
2011-10-02T00:00:00Z,0,0,0,0,0,0
2011-10-03T00:00:00Z,0,0,0,0,0,0
2011-10-04T00:00:00Z,0,0,0,0,0,0
2011-10-05T00:00:00Z,0,0,0,0,0,0
2011-10-06T00:00:00Z,0,0,0,0,0,0
2011-10-07T00:00:00Z,0.1881096,0.10109305,0.045258358,0.05963932,0.21274012,0.24421163
2011-10-08T00:00:00Z,0,0.009156591,0,0.003143487,0,0.056066807
2011-10-09T00:00:00Z,0,0,0,0,0,0
2011-10-10T00:00:00Z,0,0.004295417,0,0.001278531,0,0.03575655
2011-10-11T00:00:00Z,1.4580839,3.1146426,0.651739,1.218057,0.80730355,1.1036562
2011-10-12T00:00:00Z,0.13025163,1.0953451,0.21462633,6.0545573,0.46327782,2.460601
2011-10-13T00:00:00Z,0.8297677,0.40136078,0.193271,0.07200141,0.43962598,0.26833078
2011-10-14T00:00:00Z,49.90237,83.29992,164.46086,203.38351,12.82423,14.261259
2011-10-15T00:00:00Z,19.384962,30.455557,35.465023,50.892784,5.9552517,7.133918
2011-10-16T00:00:00Z,19.073076,30.782333,31.585497,85.58679,5.6200976,9.251313
2011-10-17T00:00:00Z,0.083679095,0.18369097,0.025852887,0.048780292,0.16078833,0.22086261
2011-10-18T00:00:00Z,0.79053146,1.5178715,0.10415463,0.4170198,0.32272997,0.6457707
2011-10-19T00:00:00Z,0,0,0,0,0,0
2011-10-20T00:00:00Z,0.6935759,1.8467401,0.41559315,2.1558406,0.6446651,1.4682782
2011-10-21T00:00:00Z,0.17424667,0.66930175,0.04244176,0.16366698,0.20601398,0.40455773
2011-10-22T00:00:00Z,1.9045619,3.8914342,0.5559313,2.0234706,0.74560803,1.4224875
2011-10-23T00:00:00Z,0.016017811,0.028785633,0.004600464,0.00785844,0.06782672,0.08864784
2011-10-24T00:00:00Z,0,0,0,0,0,0
2011-10-25T00:00:00Z,0.84031415,0.3290724,0.10767844,0.20018236,0.32814392,0.44741744
2011-10-26T00:00:00Z,0.11655739,0.08210341,0.021624565,0.018007752,0.14705293,0.13419296
2011-10-27T00:00:00Z,0,0,0,0,0,0
2011-10-28T00:00:00Z,1.5849507,2.4124126,0.3745108,1.5875621,0.61197287,1.259985
2011-10-29T00:00:00Z,0.5061692,1.817733,0.1114949,0.413283,0.33390853,0.6428709
2011-10-30T00:00:00Z,27.740038,47.39019,52.999325,62.421585,7.2800636,7.900733
2011-10-31T00:00:00Z,2.7941241,5.313315,1.573659,3.3047645,1.2544557,1.8179011
2011-11-01T00:00:00Z,0.7996041,1.6376472,0.090749025,0.41652825,0.30124578,0.64539
2011-11-02T00:00:00Z,0.41461775,0.40982926,0.06532443,0.20408039,0.25558645,0.45175257
2011-11-03T00:00:00Z,0.010485467,0,0.003070192,0,0.05540931,0
2011-11-04T00:00:00Z,0,0,0,0,0,0
2011-11-05T00:00:00Z,0,0,0,0,0,0
2011-11-06T00:00:00Z,0.26312304,0.6470489,0.037031014,0.0346805,0.19243445,0.18622701
2011-11-07T00:00:00Z,14.9464855,19.189829,10.557771,11.826871,3.2492723,3.4390218
2011-11-08T00:00:00Z,20.197544,28.723482,19.575872,14.583333,4.424463,3.818813
2011-11-09T00:00:00Z,12.152921,20.579397,9.987837,12.753954,3.160354,3.5712678
2011-11-10T00:00:00Z,1.5429369,1.8814623,0.14684477,0.3729108,0.3832033,0.61066425
2011-11-11T00:00:00Z,2.1010835,3.4344585,0.2576331,0.38751096,0.5075757,0.62250376
2011-11-12T00:00:00Z,1.2314728,1.6326238,0.07210105,0.09450506,0.2685164,0.30741674
2011-11-13T00:00:00Z,2.5921855,4.8585825,0.9489609,1.318228,0.97414625,1.1481411
2011-11-14T00:00:00Z,1.0774943,1.4886433,0.10679955,0.26991087,0.32680202,0.51952946
2011-11-15T00:00:00Z,0.8449549,2.1375191,0.1624369,0.23506396,0.40303463,0.48483396
2011-11-16T00:00:00Z,1.5543816,3.0982175,0.34032723,0.57451016,0.58337575,0.7579645
2011-11-17T00:00:00Z,0.5822306,0.52736336,0.029295832,0.112208255,0.17116025,0.334975
2011-11-18T00:00:00Z,3.5192032,5.8109484,0.70505834,1.2436341,0.8396775,1.1151835
2011-11-19T00:00:00Z,6.9036345,11.7592,2.518146,3.3530896,1.5868667,1.8311443
2011-11-20T00:00:00Z,3.9495845,7.2930756,1.415811,1.8680669,1.1898786,1.3667724
2011-11-21T00:00:00Z,24.679987,38.025772,42.81156,26.177729,6.5430546,5.1164174
2011-11-22T00:00:00Z,2.6684155,3.832418,0.3531016,0.7422013,0.59422356,0.86151105
2011-11-23T00:00:00Z,5.8179274,8.152088,1.6747757,3.0192935,1.2941313,1.7376115
2011-11-24T00:00:00Z,13.178038,24.46424,17.036287,10.805854,4.127504,3.287226
2011-11-25T00:00:00Z,6.4081736,8.069573,2.0193377,4.0650444,1.421034,2.0161955
2011-11-26T00:00:00Z,22.50538,31.675766,22.521479,17.112818,4.74568,4.136764
2011-11-27T00:00:00Z,78.31311,108.17185,233.87276,310.39926,15.292899,17.61815
2011-11-28T00:00:00Z,23.454027,28.484495,11.792147,12.659421,3.4339695,3.558008
2011-11-29T00:00:00Z,41.167534,70.61622,175.9524,68.651535,13.264705,8.285622
2011-11-30T00:00:00Z,42.346764,59.62173,104.82368,94.258804,10.238343,9.708697
2011-12-01T00:00:00Z,22.399488,42.41296,65.32134,79.43564,8.082162,8.912667
2011-12-02T00:00:00Z,1.9867456,2.4427588,0.27800986,0.25471,0.5272664,0.504688
2011-12-03T00:00:00Z,9.969843,14.076112,11.672884,15.103808,3.4165604,3.8863618
2011-12-04T00:00:00Z,2.5351365,2.6435182,6.8058267,5.5057826,2.6087978,2.3464406
2011-12-05T00:00:00Z,15.261014,26.55334,31.286797,29.609488,5.59346,5.44146
2011-12-06T00:00:00Z,30.355513,52.863052,92.21145,62.560005,9.602679,7.909488
2011-12-07T00:00:00Z,15.805175,31.12875,16.865934,26.884201,4.106816,5.1849976
2011-12-08T00:00:00Z,5.4794273,7.762017,1.438444,2.0170102,1.1993515,1.4202149
2011-12-09T00:00:00Z,3.465213,2.6753242,1.046631,1.1333824,1.0230498,1.0646044
2011-12-10T00:00:00Z,6.6917906,14.063071,9.352921,6.598171,3.0582545,2.5686905
2011-12-11T00:00:00Z,2.344548,3.613879,0.8078006,1.3985236,0.89877725,1.1825919
2011-12-12T00:00:00Z,15.959123,25.901787,17.85242,14.840885,4.2252126,3.852387
2011-12-13T00:00:00Z,46.828827,68.08099,103.81775,60.51965,10.189099,7.7794375
2011-12-14T00:00:00Z,20.461777,41.99563,70.128914,62.572266,8.374301,7.910263
2011-12-15T00:00:00Z,6.016621,9.335015,2.8976893,4.5132465,1.70226,2.1244402
2011-12-16T00:00:00Z,48.66817,66.865555,128.60207,119.51762,11.340285,10.932411
2011-12-17T00:00:00Z,78.188644,128.43327,442.92548,216.93163,21.045795,14.7286
2011-12-18T00:00:00Z,63.232647,100.66878,204.03311,193.86694,14.284016,13.923611
2011-12-19T00:00:00Z,0.5732499,0.8724721,0.055483654,0.1440845,0.23554969,0.37958464
2011-12-20T00:00:00Z,41.114105,62.661255,89.07253,78.36712,9.437824,8.85252
2011-12-21T00:00:00Z,3.7885437,8.230537,3.9531987,8.0363035,1.9882653,2.8348374
2011-12-22T00:00:00Z,16.020788,26.798391,9.829605,16.07832,3.13522,4.009778
2011-12-23T00:00:00Z,28.80328,56.188606,68.702866,101.791046,8.288719,10.089155
2011-12-24T00:00:00Z,13.494798,26.51044,26.233103,19.704668,5.121826,4.438994
2011-12-25T00:00:00Z,6.1346846,12.530704,9.596117,5.6972585,3.09776,2.386893
2011-12-26T00:00:00Z,54.13686,83.72792,178.1871,123.081024,13.348674,11.094189
2011-12-27T00:00:00Z,9.885821,20.95074,22.738853,35.13343,4.7685275,5.9273458
2011-12-28T00:00:00Z,43.347187,74.87148,153.37007,124.34391,12.384267,11.15096
2011-12-29T00:00:00Z,6.076884,8.639646,3.2706811,5.1279364,1.8085024,2.2644947
2011-12-30T00:00:00Z,23.672182,44.364574,27.807198,57.435978,5.273253,7.578653
2011-12-31T00:00:00Z,1.1849902,3.0910227,0.32586053,1.4787197,0.57084197,1.2160262
#maxRH,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
TIMESTEP,MEAN(%),MEAN(%),VARIANCE(%^2),VARIANCE(%^2),STD_DEV(%),STD_DEV(%)
2010-01-01T00:00:00Z,85.394615,85.242485,41.47974,23.80509,6.440477,4.879046
2010-01-02T00:00:00Z,91.40584,92.72329,59.152134,34.055958,7.6910424,5.835748
2010-01-03T00:00:00Z,96.09843,97.174614,20.248674,10.376637,4.4998527,3.221279
2010-01-04T00:00:00Z,97.83745,97.06182,6.654081,9.872803,2.5795505,3.1421015
2010-01-05T00:00:00Z,96.283,95.084206,13.131925,16.473751,3.6237998,4.058787
2010-01-06T00:00:00Z,95.33851,98.56469,25.339325,2.4595122,5.0338182,1.5682832
2010-01-07T00:00:00Z,96.293304,98.07539,21.329868,5.064084,4.6184273,2.250352
2010-01-08T00:00:00Z,98.8625,98.95082,0.15378281,0.28750032,0.3921515,0.53619057
2010-01-09T00:00:00Z,90.5698,88.78608,18.440704,13.773946,4.2942643,3.7113268
2010-01-10T00:00:00Z,84.652596,87.857834,68.46009,53.459126,8.274061,7.311575
2010-01-11T00:00:00Z,76.72373,77.853966,29.882092,23.917624,5.4664516,4.890565
2010-01-12T00:00:00Z,86.875534,90.0472,82.778946,87.9856,9.098293,9.380064
2010-01-13T00:00:00Z,90.556915,95.99497,87.58765,38.36483,9.358827,6.193935
2010-01-14T00:00:00Z,96.84879,98.21535,11.457112,11.94695,3.3848357,3.456436
2010-01-15T00:00:00Z,98.72721,98.95676,0.5262126,0.28545383,0.72540516,0.5342788
2010-01-16T00:00:00Z,99,99.08177,0,0.080165565,0,0.28313524
2010-01-17T00:00:00Z,98.66644,98.79832,1.6662921,1.5612484,1.2908493,1.2494993
2010-01-18T00:00:00Z,96.6631,97.72733,15.271751,5.1396036,3.907909,2.2670693
2010-01-19T00:00:00Z,91.72746,92.40613,53.473484,27.217422,7.3125567,5.217032
2010-01-20T00:00:00Z,98.91549,98.94462,0.18346103,0.4956872,0.4283235,0.70405054
2010-01-21T00:00:00Z,92.75939,92.52907,61.94137,25.936539,7.870284,5.092793
2010-01-22T00:00:00Z,90.79608,93.48105,42.294125,20.573622,6.503393,4.5358157
2010-01-23T00:00:00Z,97.84964,97.935486,4.8143616,5.460087,2.1941655,2.3366828
2010-01-24T00:00:00Z,89.95119,89.589645,50.293716,33.74203,7.0918064,5.808789
2010-01-25T00:00:00Z,92.63725,92.764725,34.735077,12.776597,5.893647,3.5744367
2010-01-26T00:00:00Z,98.7146,97.76787,0.8758699,6.93348,0.93587923,2.63315
2010-01-27T00:00:00Z,98.54727,99.156975,1.5592624,1.0758625,1.2487043,1.037238
2010-01-28T00:00:00Z,98.343864,94.8987,1.0278139,14.348136,1.0138116,3.7878933
2010-01-29T00:00:00Z,95.96547,95.77035,12.640434,19.980122,3.5553389,4.469913
2010-01-30T00:00:00Z,94.44063,98.37602,27.99337,5.8918614,5.2908764,2.4273157
2010-01-31T00:00:00Z,98.51917,99.1194,3.2829661,2.0272372,1.8118957,1.4238108
2010-02-01T00:00:00Z,97.01656,98.24798,12.844469,4.47368,3.583918,2.1151075
2010-02-02T00:00:00Z,99.04028,99.58837,0.07795049,0.24378362,0.27919617,0.4937445
2010-02-03T00:00:00Z,99.04916,98.247215,0.086121395,4.778606,0.29346445,2.1860023
2010-02-04T00:00:00Z,97.592964,99.49431,9.651377,0.2952547,3.1066666,0.54337347
2010-02-05T00:00:00Z,90.07869,89.642105,34.91134,23.83307,5.9085817,4.8819127
2010-02-06T00:00:00Z,75.58797,78.3752,19.689837,28.003204,4.437323,5.2918053
2010-02-07T00:00:00Z,96.60326,93.71507,10.357642,18.557116,3.2183292,4.307797
2010-02-08T00:00:00Z,98.803505,99.01943,1.0896271,2.0490508,1.0438521,1.4314506
2010-02-09T00:00:00Z,98.88226,99.5902,1.050751,0.24803895,1.0250615,0.49803507
2010-02-10T00:00:00Z,98.6508,99.50034,2.0035307,0.4192867,1.4154613,0.6475235
2010-02-11T00:00:00Z,99.066025,99.402954,0.062364243,0.48453522,0.24972834,0.69608563
2010-02-12T00:00:00Z,98.35481,98.962555,5.452586,2.4744983,2.3350773,1.5730537
2010-02-13T00:00:00Z,99.074745,99.594864,0.069944285,0.2569978,0.26446983,0.5069495
2010-02-14T00:00:00Z,92.887596,93.01653,14.918656,19.647675,3.8624678,4.4325695
2010-02-15T00:00:00Z,92.248116,95.49015,33.768425,26.604183,5.8110604,5.157924
2010-02-16T00:00:00Z,82.83248,87.787605,18.240911,29.389633,4.270938,5.421221
2010-02-17T00:00:00Z,81.21331,89.85514,33.01041,60.71832,5.7454686,7.792196
2010-02-18T00:00:00Z,98.56545,98.77416,1.938232,4.6301312,1.3922039,2.151774
2010-02-19T00:00:00Z,99.204384,99.746414,0.16445887,0.19190061,0.40553528,0.4380646
2010-02-20T00:00:00Z,99.28365,99.76707,0.20550233,0.2840531,0.45332363,0.5329663
2010-02-21T00:00:00Z,92.399734,97.02943,36.24519,20.110474,6.0203977,4.4844704
2010-02-22T00:00:00Z,95.21247,94.99571,12.165702,14.10024,3.4879365,3.7550285
2010-02-23T00:00:00Z,97.800766,97.939766,2.9985685,4.423928,1.7316375,2.1033134
2010-02-24T00:00:00Z,98.80425,98.57216,1.4678298,2.4971483,1.2115403,1.5802368
2010-02-25T00:00:00Z,95.09035,95.87276,13.910996,7.0635076,3.729745,2.657726
2010-02-26T00:00:00Z,99.202675,99.73825,0.1634359,0.19450884,0.40427208,0.44103155
2010-02-27T00:00:00Z,99.24511,99.60706,0.1871328,0.65006304,0.4325885,0.8062649
2010-02-28T00:00:00Z,99.20093,99.71316,0.1623819,0.21894096,0.40296638,0.46791127
2010-03-01T00:00:00Z,99.246,99.74639,0.18759145,0.19053733,0.43311828,0.43650582
2010-03-02T00:00:00Z,99.18134,99.63954,0.1585681,0.72719705,0.3982061,0.8527585
2010-03-03T00:00:00Z,97.24035,96.97659,5.349839,4.904618,2.3129718,2.2146373
2010-03-04T00:00:00Z,99.257,99.48236,0.19312097,1.6174998,0.43945533,1.2718097
2010-03-05T00:00:00Z,95.21509,95.27522,15.224672,18.291546,3.9018807,4.2768617
2010-03-06T00:00:00Z,99.0543,99.55062,0.38006195,1.408174,0.6164917,1.186665
2010-03-07T00:00:00Z,99.32271,99.77282,0.22105241,0.68844855,0.47016212,0.829728
2010-03-08T00:00:00Z,99.25622,99.66166,0.5683813,1.0717297,0.75391066,1.0352437
2010-03-09T00:00:00Z,99.064896,99.52713,0.6688557,1.2527962,0.817836,1.1192838
2010-03-10T00:00:00Z,98.517624,98.859795,3.9358377,8.145957,1.9838946,2.8541124
2010-03-11T00:00:00Z,76.793976,85.062874,25.048252,54.58062,5.0048227,7.38787
2010-03-12T00:00:00Z,95.80051,98.365166,11.550955,7.257317,3.3986695,2.6939409
2010-03-13T00:00:00Z,79.401505,83.58423,35.277927,41.986042,5.9395223,6.479664
2010-03-14T00:00:00Z,69.03706,83.596306,27.769701,179.12946,5.2696967,13.383925
2010-03-15T00:00:00Z,78.72387,89.68111,26.094364,97.78291,5.1082644,9.888524
2010-03-16T00:00:00Z,98.515495,99.36655,1.7745779,2.3971703,1.3321328,1.5482798
2010-03-17T00:00:00Z,99.241776,99.507484,0.4521734,1.979898,0.67243844,1.4070885
2010-03-18T00:00:00Z,98.902374,99.28234,2.2689393,3.651851,1.5062999,1.9109817
2010-03-19T00:00:00Z,68.76007,82.424995,16.135561,120.61499,4.016909,10.982486
2010-03-20T00:00:00Z,99.183586,99.748184,0.19366165,0.23858397,0.44007003,0.4884506
2010-03-21T00:00:00Z,98.639114,99.443146,1.57325,2.5078065,1.2542926,1.5836056
2010-03-22T00:00:00Z,99.031906,99.30032,0.7177254,2.1441083,0.84718674,1.4642774
